"orderNumber","occurrenceID","family","scientificName","identificationQualifier","genus","subgenus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","eventDate","year","basisOfRecord","lifeStage","organismQuantity","organismQuantityType","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","locality","municipality","stateProvince","country","countryCode","recordedBy","identifiedBy","identificationRemarks","occurrenceRemarks","kingdom","rankmarker","taxonID","language","license","rightsHolder","datasetID","institutionCode","datasetName","taxonRank","nomenclaturalCode"
38,"WL:SNAIL:ES:OCC:00037","Cochlicopidae","Cochlicopa lubricella",,"Cochlicopa",,"lubricella",,"(Porro, 1838)",2015-07-20,2015,"HumanObservation",,15,"estimate count",43.428845,-4.769988,100,"Cliffs between Llanes and Poó","Llanes","Asturias","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","sp.","checklist_snails_grancanaria:taxon:2419bfc0a41d10c3d274c9cf5136b782","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
39,"WL:SNAIL:ES:OCC:00038","Geomitridae","Helicella itala itala",,"Helicella",,"itala","itala","(Linnaeus, 1758)",2015-07-20,2015,"HumanObservation","adult",1,"estimate count",43.428845,-4.769988,100,"Cliffs between Llanes and Poó","Llanes","Asturias","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","infrasp.","checklist_snails_grancanaria:taxon:7054ec02c055c64d690662ab4bc47d34","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","infraspecificname","ICZN"
40,"WL:SNAIL:ES:OCC:00039","Geomitridae","Helicella spec.",,"Helicella",,,,,2015-07-20,2015,"HumanObservation",,20,"estimate count",43.428845,-4.769988,100,"Cliffs between Llanes and Poó","Llanes","Asturias","Spain","ES","Ward Langeraert","Ward Langeraert","smaller than H. itala itala, somewhat wider umbilicus and some shells somewhat more raised","empty shell","Animalia","sp.","checklist_snails_grancanaria:taxon:fcca71facf26b7e6369e5db038531b16","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
41,"WL:SNAIL:ES:OCC:00040","Megalomastomatidae","Obscurella bicostulata",,"Obscurella",,"bicostulata",,"(Gofas, 1989)",2015-07-20,2015,"HumanObservation","adult",6,"exact count",43.428845,-4.769988,100,"Cliffs between Llanes and Poó","Llanes","Asturias","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","sp.","checklist_snails_grancanaria:taxon:ecaa269d66a3671ac40b36fbc0070227","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
42,"WL:SNAIL:ES:OCC:00041","Megalomastomatidae","Obscurella hidalgoi",,"Obscurella",,"hidalgoi",,"(Crosse, 1864)",2015-07-20,2015,"HumanObservation","adult",12,"exact count",43.428845,-4.769988,100,"Cliffs between Llanes and Poó","Llanes","Asturias","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","sp.","checklist_snails_grancanaria:taxon:a2e5d27f8221c68dc0942d1992da5677","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
43,"WL:SNAIL:ES:OCC:00042","Elonidae","Elona quimperiana",,"Elona",,"quimperiana",,"(Blainville, 1821)",2015-07-20,2015,"HumanObservation","adult",1,"exact count",43.427819,-4.78488,100,"Near Playa de Poó next to Ría de Poó","Llanes","Asturias","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","sp.","checklist_snails_grancanaria:taxon:50f45f97e99e26ef773bccfa7c45c46b","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
44,"WL:SNAIL:ES:OCC:00043","Trissexodontidae","Oestophorella buvinieri",,"Oestophorella",,"buvinieri",,"(Michaud, 1841)",2015-07-20,2015,"HumanObservation","adult",1,"exact count",43.427819,-4.78488,100,"Near Playa de Poó next to Ría de Poó","Llanes","Asturias","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","sp.","checklist_snails_grancanaria:taxon:797f338f84a3a128a6a44b0f02534aad","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
45,"WL:SNAIL:ES:OCC:00044","Elonidae","Elona quimperiana",,"Elona",,"quimperiana",,"(Blainville, 1821)",2015-07-21,2015,"HumanObservation","adult",1,"exact count",43.410164,-4.764458,200,"Next to railway close to Reguera Carrocedo (S of Pancar)","Llanes","Asturias","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","sp.","checklist_snails_grancanaria:taxon:50f45f97e99e26ef773bccfa7c45c46b","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
46,"WL:SNAIL:ES:OCC:00045","Trissexodontidae","Oestophorella buvinieri",,"Oestophorella",,"buvinieri",,"(Michaud, 1841)",2015-07-21,2015,"HumanObservation","adult",2,"exact count",43.410164,-4.764458,200,"Next to railway close to Reguera Carrocedo (S of Pancar)","Llanes","Asturias","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","sp.","checklist_snails_grancanaria:taxon:797f338f84a3a128a6a44b0f02534aad","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
47,"WL:SNAIL:ES:OCC:00046","Planorbidae","Ancylus fluviatilis",,"Ancylus",,"fluviatilis",,"O. F. Müller, 1774",2015-07-22,2015,"HumanObservation","adult",7,"exact count",43.268488,-4.982318,50,"Lago de la Ercina (Lagos de Covadonga)","Cangas de Onís","Asturias","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","sp.","checklist_snails_grancanaria:taxon:f89f832cee0af764584c5fdf2c84b0bc","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
48,"WL:SNAIL:ES:OCC:00047","Clausiliidae","Clausilia bidentata",,"Clausilia",,"bidentata",,"(Strøm, 1765)",2015-07-22,2015,"HumanObservation","adult",1,"exact count",43.267192,-4.989424,500,"Around Pico Mosquital between Lago de la Ercina and Lago de Enol (Lagos de Covadonga)","Cangas de Onís","Asturias","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","sp.","checklist_snails_grancanaria:taxon:201f93f48b48a2210bde594cb6f0584e","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
49,"WL:SNAIL:ES:OCC:00048","Chondrinidae","Abida vasconica",,"Abida",,"vasconica",,"(Kobelt, 1882)",2015-07-22,2015,"HumanObservation","adult",2,"exact count",43.267192,-4.989424,500,"Around Pico Mosquital between Lago de la Ercina and Lago de Enol (Lagos de Covadonga)","Cangas de Onís","Asturias","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","sp.","checklist_snails_grancanaria:taxon:dec2d0cfac08b946c6c589ef9f15c6a0","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
50,"WL:SNAIL:ES:OCC:00049","Megalomastomatidae","Obscurella bicostulata",,"Obscurella",,"bicostulata",,"(Gofas, 1989)",2015-07-22,2015,"HumanObservation","adult",1,"exact count",43.267192,-4.989424,500,"Around Pico Mosquital between Lago de la Ercina and Lago de Enol (Lagos de Covadonga)","Cangas de Onís","Asturias","Spain","ES","Ward Langeraert","Ward Langeraert","deep suture  and sharp ribs","empty shell","Animalia","sp.","checklist_snails_grancanaria:taxon:ecaa269d66a3671ac40b36fbc0070227","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
51,"WL:SNAIL:ES:OCC:00050","Megalomastomatidae","Obscurella asturica",,"Obscurella",,"asturica",,"Raven, 1990",2015-07-22,2015,"HumanObservation","adult",4,"exact count",43.267192,-4.989424,500,"Around Pico Mosquital between Lago de la Ercina and Lago de Enol (Lagos de Covadonga)","Cangas de Onís","Asturias","Spain","ES","Ward Langeraert","Ward Langeraert","deep suture  and sharp ribs","empty shell","Animalia","sp.","checklist_snails_grancanaria:taxon:7f2927666c1f644a9bffc8924118bca6","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
52,"WL:SNAIL:ES:OCC:00051","Megalomastomatidae","Obscurella hidalgoi",,"Obscurella",,"hidalgoi",,"(Crosse, 1864)",2015-07-22,2015,"HumanObservation","adult",4,"exact count",43.267192,-4.989424,500,"Around Pico Mosquital between Lago de la Ercina and Lago de Enol (Lagos de Covadonga)","Cangas de Onís","Asturias","Spain","ES","Ward Langeraert","Ward Langeraert","shallow suture and weak ribs","empty shell","Animalia","sp.","checklist_snails_grancanaria:taxon:a2e5d27f8221c68dc0942d1992da5677","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
53,"WL:SNAIL:ES:OCC:00052","Hygromiidae","Mengoana jeschaui",,"Mengoana",,"jeschaui",,"(Kobelt, 1878)",2015-07-23,2015,"HumanObservation","adult",10,"exact count",43.420621,-4.749945,50,"Puerto de Llanes","Llanes","Asturias","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell | on rocks","Animalia","sp.","checklist_snails_grancanaria:taxon:1819cc8259fd717401c0c4ca4572ea7f","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
54,"WL:SNAIL:ES:OCC:00053","Hygromiidae","Mengoana jeschaui",,"Mengoana",,"jeschaui",,"(Kobelt, 1878)",2015-07-23,2015,"HumanObservation","juvenile",4,"exact count",43.420621,-4.749945,50,"Puerto de Llanes","Llanes","Asturias","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell | on rocks","Animalia","sp.","checklist_snails_grancanaria:taxon:1819cc8259fd717401c0c4ca4572ea7f","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
55,"WL:SNAIL:ES:OCC:00054","Chondrinidae","Chondrina kobelti",,"Chondrina",,"kobelti",,"(Westerlund, 1887)",2015-07-25,2015,"HumanObservation","adult",3,"exact count",43.46092,-4.92928,100,"Ermita de San Antonio (N of Picones)","Llanes","Asturias","Spain","ES","Ward Langeraert","Ward Langeraert","shell not larger than 6 mm and V-shaped peristome","empty shell","Animalia","sp.","checklist_snails_grancanaria:taxon:c938eeae373b5cff2eeef54d06c161f3","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
56,"WL:SNAIL:ES:OCC:00055","Chondrinidae","Chondrina kobelti",,"Chondrina",,"kobelti",,"(Westerlund, 1887)",2015-07-25,2015,"HumanObservation","juvenile",1,"exact count",43.46092,-4.92928,100,"Ermita de San Antonio (N of Picones)","Llanes","Asturias","Spain","ES","Ward Langeraert","Ward Langeraert","shell not larger than 6 mm and V-shaped peristome","empty shell","Animalia","sp.","checklist_snails_grancanaria:taxon:c938eeae373b5cff2eeef54d06c161f3","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
57,"WL:SNAIL:ES:OCC:00056","Azecidae","Azeca goodalli",,"Azeca",,"goodalli",,"(A. Férussac, 1821)",2015-07-25,2015,"HumanObservation","adult",11,"exact count",43.46092,-4.92928,100,"Ermita de San Antonio (N of Picones)","Llanes","Asturias","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","sp.","checklist_snails_grancanaria:taxon:178b5192eab01e60530455a491a4721e","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
58,"WL:SNAIL:ES:OCC:00057","Chondrinidae","Abida vasconica",,"Abida",,"vasconica",,"(Kobelt, 1882)",2015-07-25,2015,"HumanObservation","adult",7,"exact count",43.46092,-4.92928,100,"Ermita de San Antonio (N of Picones)","Llanes","Asturias","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","sp.","checklist_snails_grancanaria:taxon:dec2d0cfac08b946c6c589ef9f15c6a0","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
59,"WL:SNAIL:ES:OCC:00058","Ferussaciidae","Cecilioides acicula",,"Cecilioides",,"acicula",,"(O. F. Müller, 1774)",2015-07-25,2015,"HumanObservation","adult",1,"exact count",43.46092,-4.92928,100,"Ermita de San Antonio (N of Picones)","Llanes","Asturias","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","sp.","checklist_snails_grancanaria:taxon:2635f1d927ca48eaeabd0ec59f46a481","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
60,"WL:SNAIL:ES:OCC:00059","Cochlicopidae","Cochlicopa lubricella",,"Cochlicopa",,"lubricella",,"(Porro, 1838)",2015-07-25,2015,"HumanObservation","adult",10,"exact count",43.455139,-4.937667,50,"Playa de Cuevas del Mar (NW of Picones)","Llanes","Asturias","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","sp.","checklist_snails_grancanaria:taxon:2419bfc0a41d10c3d274c9cf5136b782","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
61,"WL:SNAIL:ES:OCC:00060","Gastrodontidae","Aegopinella nitidula",,"Aegopinella",,"nitidula",,"(Draparnaud, 1805)",2015-07-25,2015,"HumanObservation","adult",1,"exact count",43.455139,-4.937667,50,"Playa de Cuevas del Mar (NW of Picones)","Llanes","Asturias","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","sp.","checklist_snails_grancanaria:taxon:a663e4dc4406c41a72c02b644dcae7b1","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
62,"WL:SNAIL:ES:OCC:00061","Pristilomatidae","Vitrea contracta",,"Vitrea",,"contracta",,"(Westerlund, 1871)",2015-07-25,2015,"HumanObservation","adult",4,"exact count",43.455139,-4.937667,50,"Playa de Cuevas del Mar (NW of Picones)","Llanes","Asturias","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","sp.","checklist_snails_grancanaria:taxon:6961d955513f4643c67bce1563cc7c24","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
63,"WL:SNAIL:ES:OCC:00062","Pristilomatidae","Vitrea contracta",,"Vitrea",,"contracta",,"(Westerlund, 1871)",2015-07-25,2015,"HumanObservation","juvenile",4,"exact count",43.455139,-4.937667,50,"Playa de Cuevas del Mar (NW of Picones)","Llanes","Asturias","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","sp.","checklist_snails_grancanaria:taxon:6961d955513f4643c67bce1563cc7c24","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
64,"WL:SNAIL:ES:OCC:00063","Geomitridae","Cochlicella barbara",,"Cochlicella",,"barbara",,"(Linnaeus, 1758)",2015-07-28,2015,"HumanObservation",,20,"estimate count",43.311635,-4.838705,25,"Mirador del Naranjo de Bulnes","Cabrales","Asturias","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","sp.","checklist_snails_grancanaria:taxon:5d5814ec63be19cb1459889d555f1f01","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
65,"WL:SNAIL:ES:OCC:00064","Hygromiidae","Mengoana jeschaui",,"Mengoana",,"jeschaui",,"(Kobelt, 1878)",2015-07-28,2015,"HumanObservation","juvenile",6,"exact count",43.249127,-4.834022,200,"Valley of Río Tejo (NW of Bulnes)","Cabrales","Asturias","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell | only subadult shells","Animalia","sp.","checklist_snails_grancanaria:taxon:1819cc8259fd717401c0c4ca4572ea7f","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
66,"WL:SNAIL:ES:OCC:00065","Hygromiidae","Pyrenaearia cantabrica",,"Pyrenaearia",,"cantabrica",,"(Hidalgo, 1873)",2015-07-28,2015,"HumanObservation","adult",6,"exact count",43.249127,-4.834022,200,"Valley of Río Tejo (NW of Bulnes)","Cabrales","Asturias","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","sp.","checklist_snails_grancanaria:taxon:5231e787c45f929a301c19336ce94a06","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
67,"WL:SNAIL:ES:OCC:00066","Hygromiidae","Pyrenaearia cantabrica",,"Pyrenaearia",,"cantabrica",,"(Hidalgo, 1873)",2015-07-28,2015,"HumanObservation","juvenile",3,"exact count",43.249127,-4.834022,200,"Valley of Río Tejo (NW of Bulnes)","Cabrales","Asturias","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","sp.","checklist_snails_grancanaria:taxon:5231e787c45f929a301c19336ce94a06","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
68,"WL:SNAIL:ES:OCC:00067","Elonidae","Elona quimperiana",,"Elona",,"quimperiana",,"(Blainville, 1821)",2015-07-30,2015,"HumanObservation",,,,43.406547,-4.765992,25,"Next to railway close to Reguera Carrocedo (S of Pancar)","Llanes","Asturias","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","sp.","checklist_snails_grancanaria:taxon:50f45f97e99e26ef773bccfa7c45c46b","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
69,"WL:SNAIL:ES:OCC:00068","Trissexodontidae","Oestophorella buvinieri",,"Oestophorella",,"buvinieri",,"(Michaud, 1841)",2015-07-30,2015,"HumanObservation",,,,43.406547,-4.765992,25,"Next to railway close to Reguera Carrocedo (S of Pancar)","Llanes","Asturias","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","sp.","checklist_snails_grancanaria:taxon:797f338f84a3a128a6a44b0f02534aad","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
70,"WL:SNAIL:ES:OCC:00069","Hygromiidae","Mengoana jeschaui",,"Mengoana",,"jeschaui",,"(Kobelt, 1878)",2015-07-30,2015,"HumanObservation",,,,43.406547,-4.765992,25,"Next to railway close to Reguera Carrocedo (S of Pancar)","Llanes","Asturias","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","sp.","checklist_snails_grancanaria:taxon:1819cc8259fd717401c0c4ca4572ea7f","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
71,"WL:SNAIL:ES:OCC:00070","Testacellidae","Testacella maugei",,"Testacella",,"maugei",,"Férussac, 1819",2015-07-30,2015,"HumanObservation","adult",1,"exact count",43.406331,-4.762229,200,"South of Pancar","Llanes","Asturias","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","sp.","checklist_snails_grancanaria:taxon:f9b836ebc7aaf8934c3e7c889a248000","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
72,"WL:SNAIL:ES:OCC:00071","Hygromiidae","Mengoana jeschaui",,"Mengoana",,"jeschaui",,"(Kobelt, 1878)",2015-07-30,2015,"HumanObservation",,,,43.399888,-4.761092,50,"Between La Pareda and Soberron","Llanes","Asturias","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","sp.","checklist_snails_grancanaria:taxon:1819cc8259fd717401c0c4ca4572ea7f","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
73,"WL:SNAIL:ES:OCC:00072","Trissexodontidae","Oestophora silvae",,"Oestophora",,"silvae",,"Ortiz de Zárate López, 1962",2015-07-30,2015,"HumanObservation","juvenile",2,"exact count",43.399888,-4.761092,50,"Between La Pareda and Soberron","Llanes","Asturias","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell | only two old, subadult shells","Animalia","sp.","checklist_snails_grancanaria:taxon:4a555d5dc6576c0ca96b528d6a4429e5","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
74,"WL:SNAIL:ES:OCC:00073","Elonidae","Elona quimperiana",,"Elona",,"quimperiana",,"(Blainville, 1821)",2015-07-30,2015,"HumanObservation",,,,43.399888,-4.761092,50,"Between La Pareda and Soberron","Llanes","Asturias","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","sp.","checklist_snails_grancanaria:taxon:50f45f97e99e26ef773bccfa7c45c46b","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
75,"WL:SNAIL:ES:OCC:00074","Trissexodontidae","Oestophorella buvinieri",,"Oestophorella",,"buvinieri",,"(Michaud, 1841)",2015-07-30,2015,"HumanObservation",,,,43.399888,-4.761092,50,"Between La Pareda and Soberron","Llanes","Asturias","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","sp.","checklist_snails_grancanaria:taxon:797f338f84a3a128a6a44b0f02534aad","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
76,"WL:SNAIL:ES:OCC:00075","Hydrobiidae","Alzoniella spec.",,"Alzoniella",,,,,2015-07-30,2015,"HumanObservation","adult",1,"exact count",43.403603,-4.700519,100,"Río de Purón (near Puente Rio Puron)","Llanes","Asturias","Spain","ES","Ward Langeraert","Ward Langeraert","based on shell dimensions, figures and maps shown in Arconada et al. (2007) perhaps A. cantabrica (Boeters, 1983) or A. pellitica Arconada, Rolán & Boeters, 2007","empty shell","Animalia","sp.","checklist_snails_grancanaria:taxon:87ab2bfed7f2ce18782b155b55bf4f34","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
77,"WL:SNAIL:ES:OCC:00076","Neritidae","Theodoxus fluviatilis",,"Theodoxus",,"fluviatilis",,"(Linnaeus, 1758)",2015-07-30,2015,"HumanObservation","adult",9,"exact count",43.403603,-4.700519,100,"Río de Purón (near Puente Rio Puron)","Llanes","Asturias","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","sp.","checklist_snails_grancanaria:taxon:5df0dacd260d3704035b81c10c3fb9d6","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
78,"WL:SNAIL:ES:OCC:00077","Neritidae","Theodoxus fluviatilis",,"Theodoxus",,"fluviatilis",,"(Linnaeus, 1758)",2015-07-30,2015,"HumanObservation","juvenile",1,"exact count",43.403603,-4.700519,100,"Río de Purón (near Puente Rio Puron)","Llanes","Asturias","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","sp.","checklist_snails_grancanaria:taxon:5df0dacd260d3704035b81c10c3fb9d6","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
79,"WL:SNAIL:ES:OCC:00078","Tateidae","Potamopyrgus antipodarum f. carinata",,"Potamopyrgus",,"antipodarum",,"(Gray, 1843)",2015-07-30,2015,"HumanObservation","adult",1,"exact count",43.403603,-4.700519,100,"Río de Purón (near Puente Rio Puron)","Llanes","Asturias","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","f.","checklist_snails_grancanaria:taxon:8c9d78fccc9b628ff32bcb9f4834e164","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","form","ICZN"
80,"WL:SNAIL:ES:OCC:00079","Planorbidae","Ancylus fluviatilis",,"Ancylus",,"fluviatilis",,"O. F. Müller, 1774",2015-07-30,2015,"HumanObservation",,30,"estimate count",43.403603,-4.700519,100,"Río de Purón (near Puente Rio Puron)","Llanes","Asturias","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","sp.","checklist_snails_grancanaria:taxon:f89f832cee0af764584c5fdf2c84b0bc","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
81,"WL:SNAIL:ES:OCC:00080","Helicidae","Theba pisana",,"Theba",,"pisana",,"(O. F. Müller, 1774)",2019-09-09,2019,"HumanObservation",,10,"estimate count",43.4648208618164,-3.78088545799255,25,"Santander (beside Playa de los Peligros)","Santander","Cantabria","Spain","ES","Ward Langeraert","Ward Langeraert",,"alive","Animalia","sp.","checklist_snails_grancanaria:taxon:ba1598720717ed0f2c48f4c5cd4ae03e","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
82,"WL:SNAIL:ES:OCC:00081","Helicidae","Theba pisana",,"Theba",,"pisana",,"(O. F. Müller, 1774)",2019-09-10,2019,"HumanObservation","adult",2,"exact count",43.4648208618164,-3.78088545799255,25,"Santander (beside Playa de los Peligros)","Santander","Cantabria","Spain","ES","Ward Langeraert","Ward Langeraert",,"alive","Animalia","sp.","checklist_snails_grancanaria:taxon:ba1598720717ed0f2c48f4c5cd4ae03e","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
83,"WL:SNAIL:ES:OCC:00082","Helicidae","Cepaea nemoralis",,"Cepaea",,"nemoralis",,"(Linnaeus, 1758)",2019-09-09,2019,"HumanObservation","adult",1,"exact count",43.4648208618164,-3.78088545799255,25,"Santander (beside Playa de los Peligros)","Santander","Cantabria","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","sp.","checklist_snails_grancanaria:taxon:d4eb2e1a7bdb72d890220123ebbe2a56","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
